nombre, artista
Master of Puppets,Metallica
Back in Black,AC DC
Highway to Hell,AC DC
Welcome to the Jungle,Guns N Roses
Barracuda,Heart
The Pretender,Foo Fighters
Perfect Strangers,Deep Purple
"Girls, girls, girls",Motley Crue
More than words,Extreme
Tears in heaven,Eric Clapton
Always,Bon Jovi
wonderwall,oasis
